2 1 3 1 20 f 	8375.545332598	0.002010619	1
2 0 3 0 53 e 	8379.804726264	0.004285262	1
0 0 4 0 37 e 	8389.148226557	0.002004105	1
1 2 3 0 46 e 	8389.425396418	0.002119257	1
2 1 3 1 22 f 	8392.680913361	0.002015208	1
2 0 3 0 54 e 	8401.259348718	0.004287263	1
2 1 3 1 23 e 	8401.656792347	0.002024825	1
1 2 3 0 47 e 	8408.174264674	0.002117256	1
2 4 2 0 55 e 	8415.440929228	0.002289264	1
0 0 4 0 39 e 	8419.628524602	0.002004134	1
2 1 3 1 25 e 	8421.148093743	0.002021543	1
1 2 3 0 48 e 	8427.320964882	0.002119257	2
2 4 2 0 56 e 	8437.843762398	0.002367263	1
2 1 3 1 27 e 	8442.229038272	0.002021946	1
2 1 3 1 27 f 	8442.484297487	0.002018920	1
2 0 3 0 56 e 	8445.377432398	0.004367263	1
1 2 3 0 49 e 	8446.865516358	0.002121259	2
0 0 4 0 41 e 	8451.688456626	0.002004242	1
2 1 3 1 28 f 	8453.640435701	0.002018706	1
1 3 3 1 3 e 	8460.776854573	0.008009094	1
1 3 3 1 4 e 	8462.378201290	0.008009762	1
2 1 3 1 29 e 	8464.898824883	0.002017946	1
1 3 3 1 6 f 	8466.789724822	0.004005756	1
1 2 3 0 50 e 	8466.808449398	0.002123260	2
2 0 3 0 57 e 	8468.039182853	0.004369264	1
0 0 4 0 42 e 	8468.312927823	0.002004320	1
1 3 3 1 8 e 	8472.763852409	0.004005822	1
1 3 3 1 9 e 	8476.361193423	0.004006471	1
1 3 3 1 10 e 	8480.354293733	0.004006488	1
1 3 3 1 10 f 	8480.409970026	0.004006475	1
2 4 2 0 58 e 	8483.831232398	0.002367263	1
1 3 3 1 11 e 	8484.750021529	0.004006515	1
0 0 4 0 43 e 	8485.329720425	0.002072242	1
1 2 3 0 51 e 	8487.149406412	0.002125262	1
2 1 3 1 31 e 	8489.155424190	0.002017342	1
1 3 3 1 12 e 	8489.544634273	0.004006632	1
2 0 3 0 58 e 	8491.105163249	0.004371266	1
1 3 3 1 13 e 	8494.738231529	0.004006515	1
1 3 3 1 14 e 	8500.332413565	0.004010632	1
2 1 3 1 32 f 	8502.231460677	0.002023670	1
0 0 4 0 44 e 	8502.743290187	0.002074244	1
1 3 3 1 15 f 	8506.440324728	0.004007874	1
2 4 2 0 59 e 	8507.415350515	0.002447456	1
1 2 3 0 52 e 	8507.886875452	0.002203260	1
2 0 3 0 59 e 	8514.573100515	0.004447456	1
0 0 4 0 45 e 	8520.550114674	0.002117256	1
1 3 3 1 18 e 	8526.699232941	0.004017414	1
1 3 3 1 18 f 	8526.864072598	0.004010619	1
2 1 3 1 34 e 	8528.519848663	0.002021986	1
1 2 3 0 53 e 	8529.023162842	0.002205262	1
2 4 2 0 60 e 	8531.391220455	0.002447583	1
1 3 3 1 19 e 	8534.288350777	0.004020825	1
1 3 3 1 19 f 	8534.469809881	0.004011897	1
2 0 3 0 60 e 	8538.447190455	0.004447583	1
0 0 4 0 46 e 	8538.750766418	0.004119257	1
1 3 3 1 20 e 	8542.275911316	0.004017437	1
2 1 3 1 35 f 	8542.850431326	0.002022255	1
1 2 3 0 54 e 	8550.556388148	0.002283260	1
1 3 3 1 21 e 	8550.665372347	0.004024825	1
2 1 3 1 36 e 	8556.745181100	0.002019006	1
2 1 3 1 36 f 	8557.182634810	0.002015670	1
0 0 4 0 47 e 	8557.348996304	0.004121259	1
1 3 3 1 22 e 	8559.450962367	0.004020771	1
1 3 3 1 23 e 	8568.640502347	0.004024825	1
1 3 3 1 23 f 	8568.908068026	0.002015173	1
2 1 3 1 37 e 	8571.454001506	0.002024105	1
0 0 4 0 48 e 	8576.342163345	0.004123260	1
1 3 3 1 24 e 	8578.225301547	0.004019541	1
1 3 3 1 24 f 	8578.515607579	0.002019208	1
2 4 2 0 62 e 	8580.520812083	0.002447850	1
2 1 3 1 38 f 	8587.041396720	0.002019670	1
2 0 3 0 62 e 	8587.410762083	0.006447850	1
1 3 3 1 25 e 	8588.211293743	0.004021543	1
1 2 3 0 56 e 	8594.818232398	0.002367263	1
0 0 4 0 49 e 	8595.732126412	0.004125262	1
1 3 3 1 26 f 	8598.935700416	0.002015371	1
2 4 2 0 63 e 	8605.674226839	0.004447943	1
2 0 3 0 63 e 	8612.505706839	0.006447943	1
0 0 4 0 50 e 	8615.513355452	0.004203260	1
0 1 4 1 8 e 	8615.850663733	0.006006488	1
0 1 4 1 8 f 	8615.869760026	0.006006475	1
1 2 3 0 57 e 	8617.545432853	0.002369264	1
2 1 3 1 40 e 	8617.956575059	0.002023006	2
2 1 3 1 40 f 	8618.489104445	0.002539670	1
0 1 4 1 9 e 	8619.420593423	0.006006471	1
0 1 4 1 9 f 	8619.441933875	0.006005842	1
1 3 3 1 28 e 	8620.562874701	0.006021320	1
2 1 3 1 41 e 	8634.252227215	0.002044242	1
0 0 4 0 51 e 	8635.689542842	0.004205262	1
0 1 4 1 13 e 	8637.669861529	0.006006515	1
2 0 3 0 64 e 	8638.001403787	0.006461286	1
1 2 3 0 58 e 	8640.668703249	0.004371266	1
0 1 4 1 14 e 	8643.225647694	0.006014632	1
0 1 4 1 14 f 	8643.276566603	0.006007860	1
1 3 3 1 30 f 	8644.574752232	0.002022706	1
2 1 3 1 42 f 	8651.521485075	0.002059656	1
0 1 4 1 16 f 	8655.589731126	0.006007285	1
1 3 3 1 31 e 	8656.504694190	0.006017342	1
1 2 3 0 59 e 	8664.193830515	0.004447456	1
3 0 3 0 9 e 	8664.506731355	0.004088753	1
3 0 3 0 10 e 	8668.461782030	0.004088741	1
2 1 3 1 43 f 	8668.634048024	0.002053920	1
1 3 3 1 32 f 	8669.796362232	0.002022706	1
0 1 4 1 19 e 	8676.944110777	0.006020825	1
0 1 4 1 19 f 	8677.033209881	0.006011897	1
0 0 4 0 53 e 	8677.227326264	0.004285262	1
3 0 3 0 13 e 	8682.691688209	0.004089782	1
1 3 3 1 33 f 	8683.002371326	0.004022255	1
2 0 3 0 66 e 	8683.481062401	0.004465289	1
0 1 4 1 20 e 	8684.877862367	0.006020771	1
0 1 4 1 20 f 	8684.975865031	0.006014619	1
2 1 3 1 44 e 	8685.510589792	0.002064320	1
1 2 3 0 60 e 	8688.111420455	0.004447583	1
1 3 3 1 34 e 	8696.040708663	0.006021986	1
0 0 4 0 54 e 	8698.587218718	0.004287263	1
3 0 3 0 16 e 	8700.479775305	0.004090127	1
2 1 3 1 45 e 	8703.389385952	0.002097256	1
2 1 3 1 45 f 	8704.047596065	0.002100592	1
2 0 3 0 67 e 	8710.202046826	0.004543287	1
1 3 3 1 35 f 	8710.625840039	0.004024678	1
0 1 4 1 23 f 	8711.188019250	0.006015247	1
0 0 4 0 55 e 	8720.339979228	0.004289264	1
2 1 3 1 46 e 	8721.662294501	0.004170192	1
3 0 3 0 19 e 	8721.824766338	0.004436992	1
3 0 3 0 20 e 	8729.726438020	0.004083546	1
2 4 2 2 68 e 	8734.740472401	0.008465289	1
1 2 3 0 62 e 	8737.143332083	0.004447850	1
3 0 3 0 21 e 	8738.028936338	0.004436992	1
1 3 3 1 37 e 	8739.162969108	0.006021342	1
2 1 3 1 47 e 	8740.333000862	0.004617256	1
0 1 4 1 26 e 	8740.804853031	0.010023541	1
0 1 4 1 26 f 	8740.965190416	0.010015371	1
2 1 3 1 47 f 	8741.046389005	0.002620592	1
0 0 4 0 56 e 	8742.486852398	0.004367263	1
3 0 3 0 22 e 	8746.721652403	0.004083663	1
0 1 4 1 27 e 	8751.511313743	0.006021543	1
0 1 4 1 27 f 	8751.687137487	0.010018920	1
1 3 3 1 38 f 	8755.049306720	0.004019670	1
3 0 3 0 23 e 	8755.810549301	0.004083703	1
2 1 3 1 48 e 	8759.399998655	0.004174194	1
2 1 3 1 48 f 	8760.141043917	0.002170859	1
0 1 4 1 28 e 	8762.616423031	0.006023541	1
2 0 3 0 69 e 	8764.822980481	0.008796796	1
3 0 3 0 24 e 	8765.297045566	0.004083827	1
3 0 3 0 25 e 	8775.174609067	0.004083889	1
2 1 3 1 49 e 	8778.864685332	0.005137256	1
2 1 3 1 49 f 	8779.630779005	0.004620592	1
0 1 4 1 30 e 	8786.008105912	0.010017986	1
0 1 4 1 31 f 	8798.543343988	0.010014920	2
2 1 3 1 50 f 	8799.518036194	0.005454862	1
1 3 3 1 41 e 	8802.243057215	0.006044242	1
1 3 3 1 41 f 	8803.072637273	0.004047578	1
3 0 3 0 28 e 	8807.181897435	0.004083944	1
2 2 3 0 11 e 	8812.771611355	0.016088753	1
1 2 3 0 65 e 	8813.665223192	0.004463287	1
3 0 3 0 29 e 	8818.640307014	0.004083970	1
2 1 3 1 51 f 	8819.799059222	0.010340592	1
1 3 3 1 42 f 	8819.878615075	0.004059656	1
0 1 4 1 33 e 	8824.078479758	0.010018008	1
0 1 4 1 33 f 	8824.348334077	0.010018920	1
2 2 3 0 14 e 	8828.324592508	0.016088781	1
3 0 3 0 30 e 	8830.490237435	0.004083944	1
1 3 3 1 43 e 	8836.178677215	0.006044242	1
1 3 3 1 43 f 	8837.086798024	0.004053920	1
0 1 4 1 34 e 	8837.561818414	0.010018023	1
2 1 3 1 52 f 	8840.476266194	0.007454862	1
2 4 2 2 72 e 	8849.744265754	0.011706147	1
0 1 4 1 35 e 	8851.445559108	0.010021342	1
1 3 3 1 44 e 	8853.739639792	0.006064320	1
3 0 3 0 32 e 	8855.368739850	0.006084049	1
0 0 4 0 61 e 	8859.144675165	0.006447730	1
2 2 3 0 19 e 	8862.213486338	0.016436992	1
2 2 3 0 20 e 	8870.183437810	0.016437026	1
1 3 3 1 45 e 	8871.701810440	0.006057256	1
2 0 3 0 73 e 	8876.441898447	0.009290471	1
3 0 3 0 34 e 	8881.847779850	0.004084049	1
2 1 3 1 54 f 	8883.018771898	0.010254862	1
1 3 3 1 46 e 	8890.058904501	0.006170192	1
0 1 4 1 38 e 	8895.447751100	0.010019006	1
3 0 3 0 35 e 	8895.674990065	0.004084057	1
2 1 3 1 55 f 	8904.887122590	0.015540592	1
3 0 3 0 36 e 	8909.894749542	0.004077392	2
3 0 3 0 37 e 	8924.511954871	0.004077408	1
1 3 3 1 48 e 	8927.975814501	0.006170192	1
0 0 4 0 64 e 	8933.859403787	0.006461286	1
3 0 3 0 38 e 	8939.519623023	0.004077489	1
2 1 3 1 57 f 	8949.809467140	0.015216863	1
1 0 4 0 3 e 	8957.250117431	0.020000294	1
1 0 4 0 4 e 	8958.840662626	0.020000627	1
1 0 4 0 6 e 	8963.191840813	0.020001997	2
1 0 4 0 7 e 	8965.960682871	0.020001961	2
1 0 4 0 8 e 	8969.128754560	0.020002026	1
1 0 4 0 9 e 	8972.713459774	0.020002015	1
2 1 3 1 58 f 	8972.859055804	0.014654862	1
1 0 4 0 10 e 	8976.664332970	0.020002048	1
1 0 4 0 11 e 	8981.035594723	0.020002055	1
1 0 4 0 12 e 	8985.782410774	0.020002048	2
1 3 3 1 51 e 	8987.841345332	0.011137256	1
1 0 4 0 13 e 	8990.927594723	0.020002055	1
1 0 4 0 14 e 	8996.490302829	0.020003389	2
1 0 4 0 15 e 	9002.430411214	0.020003400	2
1 0 4 0 16 e 	9008.773607369	0.020003414	2
1 0 4 0 17 e 	9015.513874595	0.020003427	2
1 0 4 0 18 e 	9022.644097657	0.020003437	1
1 0 4 0 19 e 	9030.166927631	0.020003490	1
1 0 4 0 20 e 	9038.086420484	0.020003517	2
1 0 4 0 21 e 	9046.409673234	0.020003539	2
1 0 4 0 22 e 	9055.119548206	0.020003573	1
1 0 4 0 23 e 	9064.227395797	0.020003608	1
1 0 4 0 24 e 	9073.744693090	0.020003647	1
1 0 4 0 25 e 	9083.646416087	0.020003701	1
1 0 4 0 26 e 	9093.940539838	0.020003722	1
1 0 4 0 27 e 	9104.636038240	0.020003771	1
1 0 4 0 28 e 	9115.716884197	0.020003834	1
1 0 4 0 29 e 	9127.196049591	0.020003889	1
3 0 3 0 49 e 	9130.642261515	0.004199313	1
1 0 4 0 30 e 	9139.079505251	0.020003915	1
3 0 3 0 50 e 	9150.379643063	0.004201314	1
1 0 4 0 31 e 	9151.336220940	0.020003946	2
1 0 4 0 32 e 	9164.010165386	0.020003986	1
3 0 3 0 51 e 	9170.511999147	0.004209987	1
1 0 4 0 33 e 	9177.054306312	0.020003993	1
1 0 4 0 34 e 	9190.529610313	0.020004001	1
3 0 3 0 52 e 	9191.037109047	0.004211988	1
1 0 4 0 35 e 	9204.384043031	0.020004008	2
1 0 4 0 39 e 	9263.718336557	0.020004105	1
1 0 4 0 40 e 	9279.530860350	0.020004118	2
1 0 4 0 41 e 	9295.748284602	0.020004134	1
1 2 4 0 2 e 	9934.727274617	0.020000160	1
1 2 4 0 4 e 	9937.502662626	0.020000627	1
1 2 4 0 5 e 	9939.480905968	0.020001961	1
1 2 4 0 7 e 	9944.653682871	0.020001961	2
1 2 4 0 8 e 	9947.820297687	0.020001997	2
1 2 4 0 9 e 	9951.400087769	0.020002015	2
1 2 4 0 10 e 	9955.382754560	0.020002026	2
1 2 4 0 11 e 	9959.739715764	0.020002038	1
1 2 4 0 12 e 	9964.514410774	0.020002048	2
1 2 4 0 13 e 	9969.690297796	0.020002055	2
1 2 4 0 14 e 	9975.234302829	0.020003389	2
1 2 4 0 15 e 	9981.195911214	0.020003400	2
1 2 4 0 16 e 	9987.535607369	0.020003414	2
1 2 4 0 17 e 	9994.306374595	0.020003427	2
1 2 4 0 18 e 	10001.451195210	0.020003437	2
1 2 4 0 19 e 	10008.999050432	0.020003490	2
1 2 4 0 20 e 	10016.944420484	0.020003517	2
1 2 4 0 21 e 	10025.280284516	0.020003539	2
1 2 4 0 22 e 	10034.017120648	0.020003573	2
1 2 4 0 23 e 	10043.140405942	0.020003608	2
1 2 4 0 24 e 	10052.674616464	0.020003647	2
1 2 4 0 25 e 	10062.599416087	0.020003701	1
1 2 4 0 26 e 	10072.924712017	0.020003722	2
0 0 5 0 0 e 	10080.902713308	0.020000067	1
0 0 5 0 1 e 	10081.286069429	0.020000000	2
0 0 5 0 2 e 	10082.079493963	0.020000067	2
0 0 5 0 3 e 	10083.264628144	0.020000133	2
1 2 4 0 27 e 	10083.642543915	0.020003771	2
0 0 5 0 4 e 	10084.841968622	0.020000160	2
0 0 5 0 5 e 	10086.811511700	0.020000294	2
0 0 5 0 6 e 	10089.174251719	0.020000627	2
0 0 5 0 7 e 	10091.931682871	0.020001961	2
1 2 4 0 28 e 	10094.755091215	0.020003834	3
0 0 5 0 8 e 	10095.086297687	0.020001997	2
0 0 5 0 9 e 	10098.632087769	0.020002015	2
0 0 5 0 10 e 	10102.571473500	0.020002026	3
1 2 4 0 29 e 	10106.272135265	0.020003889	2
0 0 5 0 11 e 	10106.905655243	0.020002038	2
0 0 5 0 12 e 	10111.632910774	0.020002048	2
0 4 4 0 1 e 	10114.424138857	0.020000133	1
0 4 4 0 2 e 	10115.216993963	0.020000067	2
0 4 4 0 3 e 	10116.410128144	0.020000133	2
0 0 5 0 13 e 	10116.754297796	0.020002055	2
0 4 4 0 4 e 	10118.006968622	0.020000160	2
1 2 4 0 30 e 	10118.180835319	0.020003915	2
0 4 4 0 5 e 	10119.997511700	0.020000294	2
0 0 5 0 14 e 	10122.268802829	0.020003389	2
0 4 4 0 6 e 	10122.392251719	0.020000627	2
0 4 4 0 7 e 	10125.188182871	0.020001961	2
0 0 5 0 15 e 	10128.177411214	0.020003400	2
0 4 4 0 8 e 	10128.380297687	0.020001997	2
1 2 4 0 31 e 	10130.487263626	0.020003946	2
0 4 4 0 9 e 	10131.971087769	0.020002015	2
0 0 5 0 16 e 	10134.476607369	0.020003414	2
0 4 4 0 10 e 	10135.959806833	0.020002026	3
0 4 4 0 11 e 	10140.348155243	0.020002038	2
0 0 5 0 17 e 	10141.172374595	0.020003427	2
1 2 4 0 32 e 	10143.191387850	0.020003986	2
0 4 4 0 12 e 	10145.134910774	0.020002048	2
0 0 5 0 18 e 	10148.264195210	0.020003437	2
0 4 4 0 13 e 	10150.317797796	0.020002055	2
0 0 5 0 19 e 	10155.746550432	0.020003490	2
0 4 4 0 14 e 	10155.902302829	0.020003389	2
1 2 4 0 33 e 	10156.292674671	0.020003993	2
0 4 4 0 15 e 	10161.883911214	0.020003400	2
0 0 5 0 20 e 	10163.620920484	0.020003517	2
0 4 4 0 16 e 	10168.265607369	0.020003414	2
1 2 4 0 34 e 	10169.790089662	0.020004001	2
0 0 5 0 21 e 	10171.892284516	0.020003539	2
0 4 4 0 17 e 	10175.046874595	0.020003427	2
0 0 5 0 22 e 	10180.556620648	0.020003573	2
0 4 4 0 18 e 	10182.226695210	0.020003437	2
1 2 4 0 35 e 	10183.681597409	0.020004008	2
0 0 5 0 23 e 	10189.613405942	0.020003608	2
0 4 4 0 19 e 	10189.807550432	0.020003490	2
0 4 4 0 20 e 	10197.783920484	0.020003517	2
1 2 4 0 36 e 	10197.972569012	0.020004023	1
0 0 5 0 24 e 	10199.066116464	0.020003647	2
0 4 4 0 21 e 	10206.151284516	0.020003539	2
0 0 5 0 25 e 	10208.911727163	0.020003701	2
1 2 4 0 37 e 	10212.650213378	0.020004070	3
0 4 4 0 22 e 	10214.934120648	0.020003573	2
0 0 5 0 26 e 	10219.146712017	0.020003722	2
0 4 4 0 23 e 	10224.108405942	0.020003608	2
1 2 4 0 38 e 	10227.729753808	0.020004079	1
0 0 5 0 27 e 	10229.778543915	0.020003771	2
0 4 4 0 24 e 	10233.679116464	0.020003647	2
0 0 5 0 28 e 	10240.800631566	0.020003834	3
1 2 4 0 39 e 	10243.216336557	0.020004105	1
0 4 4 0 25 e 	10243.650727163	0.020003701	2
0 0 5 0 29 e 	10252.220635265	0.020003889	2
0 4 4 0 26 e 	10254.019212017	0.020003722	2
1 2 4 0 40 e 	10259.085860350	0.020004118	1
0 0 5 0 30 e 	10264.026165386	0.020003986	1
0 4 4 0 27 e 	10264.790543915	0.020003771	2
0 4 4 0 28 e 	10275.955964900	0.020003834	3
0 0 5 0 31 e 	10276.233306312	0.020003993	1
0 4 4 0 29 e 	10287.522635265	0.020003889	2
0 0 5 0 32 e 	10288.826610313	0.020004001	1
0 4 4 0 30 e 	10299.486335319	0.020003915	2
0 0 5 0 33 e 	10301.819464125	0.020003993	3
0 4 4 0 31 e 	10311.851263626	0.020003946	2
0 0 5 0 34 e 	10315.204582779	0.020004001	3
0 4 4 0 32 e 	10324.612387850	0.020003986	2
1 2 4 0 44 e 	10326.548537823	0.100004320	2
2 16 0 0 35 e 	10328.607151788	0.020004070	1
0 0 5 0 35 e 	10328.990151788	0.020004070	2
0 4 4 0 33 e 	10337.774174671	0.020003993	2
0 0 5 0 36 e 	10343.134753808	0.020004079	2
2 16 0 0 36 e 	10343.393753808	0.020004079	1
0 4 4 0 34 e 	10351.337089662	0.020004001	2
0 0 5 0 37 e 	10357.711336557	0.020004105	2
0 4 4 0 35 e 	10365.291097409	0.020004008	2
0 0 5 0 38 e 	10372.668860350	0.020004118	1
0 4 4 0 36 e 	10379.651661410	0.020004023	2
0 0 5 0 39 e 	10388.017284602	0.020004134	1
0 4 4 0 37 e 	10394.411880044	0.020004070	3
0 0 5 0 40 e 	10403.757567608	0.020004170	2
0 4 4 0 38 e 	10409.572807079	0.020004079	2
0 0 5 0 41 e 	10419.893666626	0.020004242	1
0 4 4 0 39 e 	10425.125810580	0.020004105	2
0 0 5 0 42 e 	10436.421537823	0.020004320	1
0 4 4 0 40 e 	10441.082429436	0.020004118	3
0 0 5 0 43 e 	10453.330140425	0.020072242	1
0 4 4 0 41 e 	10457.441975614	0.020004134	2
0 0 5 0 44 e 	10470.640420187	0.020074244	1
0 4 4 0 42 e 	10474.199052716	0.020004170	2
0 0 5 0 45 e 	10488.350344674	0.020117256	1
0 4 4 0 43 e 	10491.353903525	0.020004242	2
0 0 5 0 46 e 	10506.439846418	0.020119257	1
0 4 4 0 44 e 	10508.896420187	0.020074244	1
0 0 5 0 47 e 	10524.932886304	0.020121259	2
0 4 4 0 45 e 	10526.851640425	0.020072242	2
0 0 5 0 48 e 	10543.810413345	0.020123260	1
0 0 5 0 49 e 	10563.081376412	0.020125262	1
0 1 5 1 2 e 	10565.474339442	0.020011095	2
0 1 5 1 2 f 	10565.475824790	0.020011088	2
0 1 5 1 3 e 	10566.653955869	0.020009094	2
0 1 5 1 3 f 	10566.656714358	0.020009087	2
0 1 5 1 4 e 	10568.228273338	0.020009762	2
0 1 5 1 4 f 	10568.232729334	0.020009756	2
0 1 5 1 5 e 	10570.204286840	0.020005094	2
0 1 5 1 5 f 	10570.210864696	0.020005087	2
0 1 5 1 6 e 	10572.567792409	0.020005822	1
0 1 5 1 6 f 	10572.579674822	0.020005756	1
0 1 5 1 7 e 	10575.328381264	0.020005094	2
0 1 5 1 7 f 	10575.340475822	0.020005087	2
0 1 5 1 8 e 	10578.489448071	0.020005822	2
0 1 5 1 8 f 	10578.504937424	0.020005756	2
0 1 5 1 9 e 	10582.044123992	0.020005856	3
0 1 5 1 9 f 	10582.064776132	0.020005842	3
0 0 5 0 50 e 	10582.748745452	0.020203260	1
0 1 5 1 10 e 	10585.989079003	0.020006488	2
0 1 5 1 10 f 	10586.004572298	0.020006475	2
0 1 5 1 11 e 	10590.323622903	0.020005856	2
0 1 5 1 11 f 	10590.351842084	0.020005842	2
0 1 5 1 12 e 	10595.064303919	0.020006632	2
0 1 5 1 12 f 	10595.088882762	0.020006498	2
0 1 5 1 13 e 	10600.186977530	0.020009849	1
0 1 5 1 13 f 	10600.231531837	0.020007515	1
0 0 5 0 51 e 	10602.808432842	0.020205262	1
0 1 5 1 14 e 	10605.707025629	0.020010632	2
0 1 5 1 14 f 	10605.765416603	0.020007860	1
0 1 5 1 15 e 	10611.621537985	0.020009849	2
0 1 5 1 15 f 	10611.681804728	0.020007874	1
0 1 5 1 16 e 	10617.934130317	0.020014632	2
0 1 5 1 16 f 	10618.003681126	0.020007285	1
0 0 5 0 52 e 	10623.261368148	0.020283260	1
0 1 5 1 17 e 	10624.645785901	0.020013849	2
0 1 5 1 17 f 	10624.710915762	0.020007874	2
0 1 5 1 18 e 	10631.737987128	0.020017414	2
0 1 5 1 18 f 	10631.821822598	0.020010619	1
0 1 5 1 19 e 	10639.234712069	0.020016825	2
0 1 5 1 19 f 	10639.327049881	0.020011897	1
0 0 5 0 53 e 	10644.105546264	0.020285262	1
0 1 5 1 20 e 	10647.120446841	0.020017437	2
0 1 5 1 20 f 	10647.222685031	0.020014619	1
0 1 5 1 21 e 	10655.408661562	0.020020825	2
0 1 5 1 21 f 	10655.506878954	0.020011897	2
0 1 5 1 22 e 	10664.089343999	0.020020771	2
0 1 5 1 22 f 	10664.196889196	0.020014619	2
0 0 5 0 54 e 	10665.344888718	0.020287263	1
0 1 5 1 23 e 	10673.158553020	0.020025543	1
0 1 5 1 23 f 	10673.285819250	0.020015247	1
0 1 5 1 24 e 	10682.615996242	0.020019541	3
0 1 5 1 24 f 	10682.752857579	0.020019208	2
0 0 5 0 55 e 	10686.971339228	0.020289264	2
0 1 5 1 25 e 	10692.479923382	0.020021543	2
0 1 5 1 25 f 	10692.627184906	0.020019247	1
0 1 5 1 26 e 	10702.729433031	0.020023541	1
0 1 5 1 26 f 	10702.889770416	0.020015371	1
0 0 5 0 56 e 	10708.986092398	0.020367263	1
0 1 5 1 27 e 	10713.376378272	0.020021946	1
0 1 5 1 27 f 	10713.548587487	0.020018920	1
0 1 5 1 28 e 	10724.419104701	0.020021320	1
0 1 5 1 28 f 	10724.603605701	0.020018706	1
0 0 5 0 57 e 	10731.396582853	0.020369264	1
0 1 5 1 29 e 	10735.852574883	0.020017946	1
0 1 5 1 29 f 	10736.049793899	0.020014920	1
0 1 5 1 30 e 	10747.681765912	0.020017986	1
0 1 5 1 30 f 	10747.892122232	0.020022706	1
0 0 5 0 58 e 	10754.202003249	0.020371266	1
0 1 5 1 31 e 	10759.902634190	0.020017342	1
0 1 5 1 31 f 	10760.126554077	0.020018920	1
0 1 5 1 32 e 	10772.521158663	0.020021986	1
0 1 5 1 32 f 	10772.759060677	0.020023670	1
0 0 5 0 59 e 	10777.396290515	0.020447456	1
0 1 5 1 33 e 	10785.531289758	0.020018008	1
0 1 5 1 33 f 	10785.783601326	0.020022255	1
0 1 5 1 34 e 	10798.936008414	0.020018023	1
0 1 5 1 34 f 	10799.203146066	0.020019670	1
0 0 5 0 60 e 	10800.980390455	0.020447583	1
0 1 5 1 35 e 	10812.729259108	0.020021342	2
0 1 5 1 35 f 	10813.017150039	0.020024678	2
0 0 5 0 61 e 	10824.960225165	0.020447730	2
0 1 5 1 36 e 	10826.922021100	0.020019006	1
0 1 5 1 36 f 	10827.220084810	0.020015670	1
0 1 5 1 37 e 	10841.512241506	0.020024105	1
0 1 5 1 37 f 	10841.826400163	0.020027440	1
0 0 5 0 62 e 	10849.328752083	0.020447850	1
0 1 5 1 38 e 	10856.477891740	0.020023006	1
0 1 5 1 39 e 	10871.853918117	0.020020105	1
0 0 5 0 63 e 	10874.080846839	0.020447943	1
0 1 5 1 40 e 	10887.609288377	0.020543006	1
0 0 5 0 64 e 	10899.233513787	0.020461286	1
0 1 5 1 41 e 	10903.772937215	0.020044242	1
0 1 5 1 41 f 	10904.182697273	0.020047578	1
0 1 5 1 42 e 	10920.313873496	0.020056320	1
0 1 5 1 42 f 	10920.747835075	0.020059656	1
1 0 5 0 2 e 	10921.177713308	0.027600067	1
1 0 5 0 3 e 	10922.376128144	0.020000133	2
1 0 5 0 4 e 	10923.952274617	0.020000160	1
0 0 5 0 65 e 	10924.773663192	0.020463287	1
1 0 5 0 5 e 	10925.923667613	0.020000294	2
1 0 5 0 6 e 	10928.302023238	0.014000627	2
1 0 5 0 7 e 	10931.061459774	0.020002015	1
1 0 5 0 8 e 	10934.226754560	0.020002026	1
1 4 4 0 2 e 	10936.153274617	0.033600160	1
0 1 5 1 43 e 	10937.274500440	0.020057256	2
1 4 4 0 3 e 	10937.333117431	0.020000294	1
0 1 5 1 43 f 	10937.723088024	0.020053920	2
1 0 5 0 9 e 	10937.778587769	0.020002015	2
1 4 4 0 4 e 	10938.907662626	0.020000627	1
1 4 4 0 5 e 	10940.888511700	0.020000294	2
1 0 5 0 10 e 	10941.723543765	0.020002026	2
1 4 4 0 6 e 	10943.271459248	0.020000627	3
1 4 4 0 7 e 	10946.054171290	0.023401961	2
1 0 5 0 11 e 	10946.071155243	0.020002038	2
1 4 4 0 8 e 	10949.213797687	0.020001997	2
0 0 5 0 66 e 	10950.702222401	0.020465289	2
1 4 4 0 9 e 	10952.779087769	0.020002015	2
0 1 5 1 44 e 	10954.608279792	0.020064320	1
0 1 5 1 44 f 	10955.084915328	0.020067656	1
1 0 5 0 13 e 	10955.939797796	0.020002055	2
1 4 4 0 10 e 	10956.739043765	0.020002026	2
1 4 4 0 11 e 	10961.099155243	0.020002038	2
1 0 5 0 14 e 	10961.467802829	0.020003389	2
1 4 4 0 12 e 	10965.855910774	0.020002048	2
1 0 5 0 15 e 	10967.387911214	0.020003400	2
1 4 4 0 13 e 	10971.005594723	0.020002055	1
0 1 5 1 45 e 	10972.327675952	0.020097256	1
0 1 5 1 45 f 	10972.835776065	0.020100592	1
1 0 5 0 16 e 	10973.708107369	0.020003414	2
1 4 4 0 14 e 	10976.553802829	0.020003389	2
0 0 5 0 67 e 	10977.032890009	0.020463287	2
1 0 5 0 17 e 	10980.414374595	0.020003427	2
1 4 4 0 15 e 	10982.498911214	0.020003400	2
1 0 5 0 18 e 	10987.518695210	0.020003437	2
1 4 4 0 16 e 	10988.841117081	0.020003414	1
0 1 5 1 46 e 	10990.458174501	0.020170192	1
0 1 5 1 46 f 	10990.981162023	0.020166856	1
1 0 5 0 19 e 	10995.017550432	0.020003490	2
